"rank","business_name","review_count","categories","rating","address","price_range","url"
"1","Hole In the Wall","93","Drywall Installation &amp; Repair","5"," Cambrian Park","","https://www.yelp.com/biz/hole-in-the-wall-san-jose-3?osq=wall-repair"
"2","The Wall Doctor","8","Drywall Installation &amp; Repair","4.5","1921 - B West San Carlos St ","","https://www.yelp.com/biz/the-wall-doctor-san-jose?osq=wall-repair"
"3","All Walls Drywall and Construction","7","Contractors,Drywall Installation &amp; Repair","4","810 Harliss Ave Fairgrounds","","https://www.yelp.com/biz/all-walls-drywall-and-construction-san-jose?osq=wall-repair"
"4","AMD Handyman","93","Handyman","5"," West San Jose","","https://www.yelp.com/biz/amd-handyman-san-jose-2?osq=wall-repair"
"5","3 Brothers Handyman Services","411","Handyman","4.5"," North Valley","","https://www.yelp.com/biz/3-brothers-handyman-services-san-jose-5?osq=wall-repair"
"6","Residential Repair &amp; Maintenance","118","Handyman","5"," Downtown","","https://www.yelp.com/biz/residential-repair-and-maintenance-san-jose?osq=wall-repair"
"7","Peña Drywall","64","Drywall Installation &amp; Repair,Contractors,Stucco Services","4.5","1900 Blossom Hill Rd Cambrian Park","","https://www.yelp.com/biz/pe%C3%B1a-drywall-san-jose-2?osq=wall-repair"
"8","Golden State Stucco","6","Contractors,Stucco Services","5"," ","","https://www.yelp.com/biz/golden-state-stucco-sunnyvale?osq=wall-repair"
"9","Hammer &amp; Nail Handyman","2","Handyman","5"," ","","https://www.yelp.com/biz/hammer-and-nail-handyman-santa-clara?osq=wall-repair"
"10","DH Drywall","36","Drywall Installation &amp; Repair,Painters,Damage Restoration","5","3540 Bennett Ave ","","https://www.yelp.com/biz/dh-drywall-santa-clara?osq=wall-repair"
